Time,Thumb Near,Thumb Far,Thumb/Index,Index Near ,Index Far,Index/Middle, Middle Near,Middle Far,Middle/Ring,Ring Near,Ring Far, Ring/Little,Little Near,Little Far
2018-04-16 13:07:58.248,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.250,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.251,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.252,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.259,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.260,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.261,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.263,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.264,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.269,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.270,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.271,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.273,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.274,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.280,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.282,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.283,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.285,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.286,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.297,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.298,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.300,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.301,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.302,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.319,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.321,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.322,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.323,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.325,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.331,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.332,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.333,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.335,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.336,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.341,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.343,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.344,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.346,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.347,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.353,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.354,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.355,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.356,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.357,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.364,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.366,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.367,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.368,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.369,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.375,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.377,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.378,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.379,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.380,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.386,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,0,0
2018-04-16 13:07:58.388,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.389,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.390,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.391,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.397,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,0,0
2018-04-16 13:07:58.399,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.400,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.401,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.1153846,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.402,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.409,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.411,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.412,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.414,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.415,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.420,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.422,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.423,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.424,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.425,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.431,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.432,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.433,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.434,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.435,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.442,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.444,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.445,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.446,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.447,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.453,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.455,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.456,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.457,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.458,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.465,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.466,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.467,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.468,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.470,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.476,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.478,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.479,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.480,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.481,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.487,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,0,0
2018-04-16 13:07:58.488,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.07692308,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.489,0,0,0.04896907,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.491,0,0,0.04896907,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.492,0,0,0.04896907,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.498,0,0,0.04896907,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.499,0,0,0.04896907,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.501,0,0,0.04896907,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.502,0,0,0.04896907,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.504,0,0,0.04896907,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.518,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.520,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.522,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.524,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.526,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.531,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.533,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.535,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.536,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.538,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.544,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.546,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.224503E-39,0
2018-04-16 13:07:58.547,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.549,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.551,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.557,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.558,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,-7.344713E-05,0
2018-04-16 13:07:58.561,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.563,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.564,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.570,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.571,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.573,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.574,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.576,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.582,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.584,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.585,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.587,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.588,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.594,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.596,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.597,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.598,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.600,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.604,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.606,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.607,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.608,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.610,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.616,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.618,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,-2.065818E-09,0
2018-04-16 13:07:58.619,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959117E-39,0
2018-04-16 13:07:58.621,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.622,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.627,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.628,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,4.959181E-39,0
2018-04-16 13:07:58.630,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.633,0,0,0.04639175,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.635,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.639,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.641,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.643,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
2018-04-16 13:07:58.645,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.646,0,0,0.04896907,0.9166667,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.238206E+23,0
2018-04-16 13:07:58.651,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.653,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,0,0
2018-04-16 13:07:58.655,0,0,0.04639175,0.9444444,0.07352941,0,0,0,0,0,0,0,0.03846154,0,0,0,0,0,8.216918E+23,0
